company_cd,pipeline_id,contract_date,start_date,end_date,order_amount,contract_amount
KLCUBE,2026-005,,,2026-06-30,,
KLCUBE,2026-007,,2025-12-29,2026-12-15,804272727.27272725,804272727.27272725
KLCUBE,2026-008,2025-09-24,2025-09-15,,181818181.81818181,181818181.81818181
KLCUBE,2026-026,,,,1375454545.4545453,
